리뷰,날짜,업소명
"작년에 못본 튤립 실컷 보고 왔음!!!
오픈런해서 주차도 가깝게! 네덜란드 정원에서
예쁜사진도 팡팡!!ㅎ 튤립도 예쁘지만 벚꽃도
넘흐 예뻤음 바람에 날리는데 굳~
모자 선글라스 양산 필수! 넘흐 뜨거워;;
스페이스 브릿지도 가볼만함~
시원한 물줄기가 쏴악~
지금이 젤 예쁜시기이니 어서어서
방문해서 예쁜 사진찍길~",2024-04-07,순천만국가정원
,2024-10-26,순천만국가정원
"처음 체험해봤는데 너무 재미있고, 친절하게 잘 알려주셔서
쉽게 만들수 있어요👍
가성비 최고👍",2024-09-04,순천만국가정원
아이들과 재미있게 봤어요,2024-09-18,순천만국가정원
"튤립 뿐만 아니라 다양한 꽃들이 심어져있어서
예쁜 사진 찍기에 너무 좋아요🌷

식목원, 개울길, 메타세콰이어길, 이국적인 공원 테마들 등 다양한 테마가 구성되어 있어 너무 즐겁게 산책할 수 있어서 좋았어요😊",2024-04-18,순천만국가정원
,2024-10-30,순천만국가정원
좋아요,2024-11-09,순천만국가정원
볼거리가 많아요,2024-11-23,순천만국가정원
,2024-11-17,순천만국가정원
"아이랑 한달에 한번정도 들러요. 햇볕이 쨍쨍하지만, 햇볕 받으면서 걷고 구경하는 맛이 있어요. 선선한 날씨에 걷는것도 좋지만, 땀흘리면서 걷는 경험도 좋다고 생각해요. 6살 아드님도 햇볕 아래에서 걷고 쉬고 음료수도 마시고 물놀이도 하고 알차게 잘 놀았어요",2024-08-15,순천만국가정원
아이들이 정말 많았어요~!! 꽃이 많은 곳은 사람이 많았는데 워낙 넓어서 좁다는 느낌은 없었어요 산책하기도 좋고 아이들이랑 가기도 좋은 것 같아요~ 그늘이 없어서 양산이나 우산 챙겨가시는 걸 추천드려요!,2024-05-07,순천만국가정원
슌천만 가까워서 자쥬 가요 좋아요,2024-10-25,순천만국가정원
"계절마다 방문하고 있네요.
늦가을 초겨울에 방문한 건 처음인데 관광객이 이렇게 없는 것도 처음 봤어요.
갑자기 추워지기도 했고 평일이라 그럴 수 있는데 그래도 진짜 뜨문 뜨문 있네요.
상점도 6시 반 전에 거의 다 닫아요.
배탔는데… 그렇게 추웠어요ㅠㅠ
밤배 말고 타실거면 낮배 추천드려요.",2024-11-20,순천만국가정원
좋아요!,2024-10-26,순천만국가정원
"여름엔 가지마세요
꽃들도 별로 없고 오지게 더워요",2024-08-11,순천만국가정원
날씨가 너무 더워서 식물원 구경하고 더는 못 돌아 다님요. 관람객들도 더우니까 다들 관람차 타느라 우리도 2시간 대기하고 탔슴요. 날이 선선한 가을에 와야 좋을듯요,2024-07-21,순천만국가정원
"시크릿어드벤처~~
순천 가족여행 가서 식물원 갔다 계획 없이
들린 곳인데 입장료가 아깝다는 생각이 전혀
안들 정도로 직원분 친절하시고 볼 거리가
많았어요.
사진도 이쁘게 나오고 인생4컷도 공짜
친정 어머니도 아이처럼 엄청 좋아하셔서
기분 좋았어요.",2024-06-06,순천만국가정원
,2024-10-19,순천만국가정원
정말 너무 이쁘고 좋은 곳이에요. 순천에 간다면 꼭 들러보세요. 후회은하실거에요. 다만 순환번스(?) 는 매진이 빨라요. 시간 대별로 정원이 많지 않으니 꼭 먼저 매표후 둘러보세요.,2024-06-15,순천만국가정원
사진이 잘나와요. 걷다 피곤하면 곳곳에 쉴곳이 많아 좋아요. 넓어서 밥먹고 또구경했어요. 천천히 구경해야하니 여유롭게 다니세요.간식이랑 물도 가져가세요.꼭 식물원다녀가세.,2024-05-18,순천만국가정원
"저희는 순천만습지 먼저 방문했어요.
너무 더워서 30분 정도 보다가 바로 국가정원으로 넘어갔어요.
햇살이 좋아서 사진은 잘 나오지만 그늘이 없어
고개를 들수가 없었어요 😂",2024-09-25,순천만국가정원
오랜만에 재개장했다기에 방문했습니다 예전에 그 훈민정음?다리가 바뀌었던데 꽤 괜찮았어요 매점과 그늘이 부족해요 하나있던 매점엔 사람이 터져나가서 밑에 카페쪽가서 디저트로 떡을 주문했는데 가격완전 사악합니다ㅋㅋ여름엔 못다닐듯 싶어요 돈추가해서 들어간곳은 볼거 거의없고 인생네컷 무료인데 그 값인듯해요,2024-04-07,순천만국가정원
"그림같은 뷰 우아한 백조까지
완벽그자체",2024-08-17,순천만국가정원
예뻐요.,2024-11-21,순천만국가정원
"생각보다 코스가 길어서 좋았습니다.
돈이 아깝지 않을 정도...",2024-09-29,순천만국가정원
꽃이 많이 필때가서 그런지 진짜 너무 아름다웠습니다! 다리 건너가는데도 볼거리가 많아서 즐거웠네요:) 입장료가 비싸다고 생각했는데 둘러보니 싼값이였습니다 ㅎㅎ 잘 놀다가요,2024-05-22,순천만국가정원
산책하기 정~말 좋았습니다. 날 좋을때가면 최고에요,2024-10-20,순천만국가정원
5시넘으면 50프로 할인이되어 해지고 저렴하게 구매해서 구경했습니다,2024-09-17,순천만국가정원
비오는날에도 좋아요. 힐링하기에 최고예요.,2024-06-22,순천만국가정원
"순천만 가족드나들이~
볼거리도 많고~ 5월 꽃축제(?)인가 너무 이쁜 꽃들이 많아서 산책하기 정말 좋았어요 ㅋ
미니 동물원도있어서 아이들도 좋아했네요~^^",2024-05-11,순천만국가정원
4D 최고인데 너무 짧아요,2024-10-09,순천만국가정원
,2024-11-11,순천만국가정원
🙂시원할때 다시 또 올게요😅,2024-09-16,순천만국가정원
볼거리가 많아요,2024-09-15,순천만국가정원
,2024-10-17,순천만국가정원
아이들과 함께 갔는데 동물원이 작지만 잘 되어있어서 좋았어요.,2024-10-19,순천만국가정원
"잘 정돈되어있고
사진 스팟이 많아요~
어르신들 휠체어 가지고 가시면 산책하기 좋아요~
스카이 큐브는 비싼데 비해 지금은.습자가 볼게 없어요
스카이큐브는 10월부터 타시는거 강추",2024-06-01,순천만국가정원
좋아요,2025-04-13,순천만국가정원
"오랜만에 방문했는데 잘 관리하고 있는 것 같네요.
날씨 좋을 때 천천히 걸으면서 구경하기 참 좋은 곳입니다.",2024-06-07,순천만국가정원
예뻐요,2024-11-17,순천만국가정원
꽃이 예뻐요,2024-11-17,순천만국가정원
,2024-11-09,순천만국가정원
,2024-11-09,순천만국가정원
"정말 좋았어요.💚
이래서 순천만 순천만 하나 싶더라고요!!

다음 일정까지 시간이 얼마 없어서 급하게 돌아봤는데,
다음에 방문할 때는 좀 더 여유롭게
보고 느끼고 만끽하고 싶어요.

꼭 그래야지!",2024-07-11,순천만국가정원
"별로 큰 기대룰 하지 않고 방문을 해서였는지,
너무나 멋있고 다시 오고 싶울만큼 좋았던 곳이다!!!!!",2024-06-11,순천만국가정원
잘 단장해놨어요. 볼거리도 많고 걷기도 좋게 꾸며놓아서 좋은 시간 보냈어요,2024-10-12,순천만국가정원
아들과 함께한 디퓨저체험 너무 향기롭고 재미있었습니다.,2024-09-14,순천만국가정원
요가로 가족들과 다녀왔습니다. 날씨가 더운 거 외에는 다 좋았습니다,2024-09-13,순천만국가정원
"야간개장해서 보러갔어요
뜨거운 태양도 없고 조명아래 걷는것도 좋았어요",2024-08-02,순천만국가정원
"여름은 절대 가지마세요
가을이였우면 좋았을텐데 여름엔 기절입니다",2024-08-03,순천만국가정원
"평일이라 관람객이 많지 않고 날씨가 너무 좋아 즐거운 여행이 되었군요. 예쁘게 핀 꽃들과 잘 가꿔진 정원들
한번 꼭 가볼만한 볼거리를 입니다. 강츄!!!!!",2024-05-16,순천만국가정원
"매년 1,2 번씩 오는 곳이에요. 어른, 아이 모두가 좋아하는 정원인것 같아요. 벌써 5번째네요. 가을에 또 올 것 같아요. 굿! ^^",2024-06-02,순천만국가정원
"깔끔하게 잘 정돈 되어 있다
볼거리가 많다~^^",2024-06-29,순천만국가정원
합리적인 가격에 짧은 시간이지만 유익하고 좋았어요~~~!! 완전 추천합니다 향 너무 좋아요,2024-09-29,순천만국가정원
"5~6연만에 다시찾은 순천국가정원
변 한게 있나? 없나? ??
잘 모르겠네..^^",2024-10-01,순천만국가정원
크고 볼거리도 많고 사진 찍기도 좋아요~,2024-08-10,순천만국가정원
꽃구경하고 갑니다~,2024-10-03,순천만국가정원
좋은 가격에 향수 만들기 잘하고 갑니다!! 순천 여행 기념품으로 아주 딱! 이에용!!,2024-09-27,순천만국가정원
"사람이 너무 많아서 주차자리가 잘 안 나와요
엄청 넓어서 하루에 다 돌아보기 힘들어요",2024-10-04,순천만국가정원
10년이 넘어 다시 찾은 국가정원은 아름답고 좋은 경관을 갖춰 볼거리가 많아 좋았습니다.,2024-06-06,순천만국가정원
쉴수있는 곳이 곳곳에 있고 너무 쉬기 좋았어요! 그리고 관리가 너무 잘 되어있어서 사진찍기도 구경하기도 좋았어요~,2024-06-06,순천만국가정원
"축제 끝나고 가도 좋네요
날씨도 좋고 볼거리도 많고 산책하기 너무 좋네요",2024-06-01,순천만국가정원
꽃이 너무 이뿌네요,2025-04-06,순천만국가정원
,2025-05-08,순천만국가정원
,2024-10-14,순천만국가정원
굿굿,2024-10-13,순천만국가정원
"다 너무 좋았는데 순천시민인데 신분증을 엄마가 놓고 오셨는데,, 안내원 인포 티켓결제하시는분
융통성이 좀 없으심 그냥 이처넌 받아주심 되지
평일이고 한가하던데 인원도 없고 궂이궂이 야간권으로 끊어주시는,, 센,,,스 ㅡㅡㅋ",2024-06-17,순천만국가정원
좋아요 볼거리 많아요.,2024-10-20,순천만국가정원
비염연고도 만들어보고 디퓨저도 만들고 날씨도 좋아서 즐겁게 구경하고 갑니다!,2024-09-27,순천만국가정원
너무 즐겁고 재밌게 잘 다녀갔습니다👍,2024-09-08,순천만국가정원
🥰,2024-10-16,순천만국가정원
좋아요,2024-11-09,순천만국가정원
"멋있네요
잘 꾸며져 있어요",2024-07-08,순천만국가정원
"순천 국가정원
굉장히 넓고
볼 것도 많고
한 번 와볼만 한 곳이네요.
대부분 돌아 보는데 22,000보 정도 걷게 되네요.
이정표 설치가 미흡하고 친절하게 설명안되어 있어
찿아 다니기 조금 어려워요
정말 넓어요.힘은 조금 들고
단?몇몇 국가들 정원은 다소 실망스러웠어요.
일본.멕시코 이게 뭐죠?
한국관은 잘 조성해 놓았더라구요.
볼만해요.",2024-04-08,순천만국가정원
가끔 오는 곳이에요,2024-09-28,순천만국가정원
오래 머물고 싶은 곳~^^~,2024-07-26,순천만국가정원
이쁜 포토존이 많아요ㅎ,2024-11-03,순천만국가정원
,2024-10-31,순천만국가정원
편안하게 구경할수있어요~,2024-08-03,순천만국가정원
좋은여행 이었습니다.,2024-10-29,순천만국가정원
"오랜만의 가족나들이였는데 너무 좋았어요 :)
아직 날이 덜 따뜻해서인지 꽃이 다 피지않아 아쉬웠지만 핀꽃들은 너무나 예뻤어요

산책길도 너무 잘되어있고 작년에도 느꼈지만 관리를 참 잘해오시는게 느껴져요 부모님과 오빠랑 너무 잘 보고 갑니다

안에 카페도 있어 관람하다 커피한잔마시는 여유도 즐길 수 있고 올 때 마다 너무 넓어 전부 구경할 수 없지만 그래도 너무나 만족스러운 순천만국가정원입니다❤️",2024-04-07,순천만국가정원
"볼거리가 많아서 좋아요.
넓으니 관람차 추천해요",2024-09-04,순천만국가정원
"관람열차 타고 일단 한바퀴 돌고
맘에 드는 곳을 가서 사진 찍으세용
그냥 돌아다니기엔 너무 넓엉 여름엔 쪄죽어요",2024-07-17,순천만국가정원
"사계절이 다 예쁜 곳이지만, 특히 봄이 제일 멋진 것 같아요💐 알록달록 꽃구경 맘껏하고 왔어요~ 데이트 하기도 좋고, 부모님이랑 여행가도 좋은 곳입니다!! 👍",2024-04-28,순천만국가정원
,2024-10-05,순천만국가정원
날이 더워서 열차 관람만 하고 왔는데 날 선선해 지면 산책 삼아 꼭 걸어보고 싶어요~,2024-08-25,순천만국가정원
굿,2025-06-26,순천만국가정원
예뻐요,2024-11-26,순천만국가정원
대한민국 최고의 정원!,2024-10-01,순천만국가정원
진짜 너무 강추하는 곳이에요... 이쁜 꽂들도 많고 가는 곳마다 사진 명소고.. 볼거리도 많고 장소곳곳이 어린이부터 어른까지 배려가 느껴진.. 모두가 즐길 수 있는 멋진 곳이에요.. 강추합니다.,2024-05-11,순천만국가정원
좋은 여행지,2024-10-04,순천만국가정원
,2024-10-08,순천만국가정원
입장료 만원이라 비싼듯 했는데 동물원도있고 순천만습지도 멋지고 산책로 잘되어있어서 아주 힐링했어요. 주차비를 안받다니 좋네요. 스카이캡슐도 갈대열차도 꼭타세요.,2024-05-19,순천만국가정원
"너무아름다워요 강추합니다
가을에 다시한번 가보려구요",2024-06-18,순천만국가정원
입장료를 내도 아깝지 않은 멋진 국가정원입니다.,2024-09-02,순천만국가정원
"순환열차를 타시려면 가자마자 결제 후
식물원과 동월원 관람하시다가
탑승시간 맞춰서 오시면 최적일 듯 합니다!",2024-05-25,순천만국가정원
"모처럼 날잡고 갔는데 비가....
도원경에서 꼬막정식 맛나게 먹고 들어갔는데 그때부터 실비가 계속~~ 햇볕 쨍~나는날 보다 다니긴 좋은데 손에 우산잡고 사진찍기,동영상찍기 힘들었어요~~
그래도 재밋고 즐겁게 놀다갑니당~~^^",2024-04-04,순천만국가정원
날씨가 더웠는데 잊을만큼 너무 예뻤어요,2024-07-30,순천만국가정원
"5시 이후에가면 반값이니 참고하세요!!
역시 꽃많고 사진찍기 좋아요❤",2024-06-06,순천만국가정원
재밌어요,2024-11-03,순천만국가정원
"몇년만에 방문했는데 좀 바뀌었더라구요. 여전히 초록초록하니 너무 좋았습니다.
연휴라 주차도 힘들고 사람도 너무 많았지만 힐링하기 정말 좋은 곳이에요!",2024-05-04,순천만국가정원
굿,2024-12-27,순천만국가정원
너무 좋아요,2024-11-23,순천만국가정원
,2024-10-13,순천만국가정원
"유명한 이곳을 처음 왔어요.
너무 넓고 잘 관리되어있어서 좋았어요.
날씨가 너무 더워서..다음에 다시 와서 구경하려고 합니당
좋은 뷰를 보며 좋은 냄새를 맡으며 잘 쉬고 가요",2024-08-31,순천만국가정원
"진짜 볼 거 많은데
진짜 넓어서
다 보기 힘들어요🥹",2024-10-04,순천만국가정원
좋아요,2024-11-16,순천만국가정원
"이번에 리뉴얼되어 다시 방문하게 된 순천국가정원.
역시는 역시네요!!!
볼거리가 많고 그냥 찍어도 멋있는배경에 관리가 잘되어 있고 특히 오천공원 연결되어 주차라든지 걸을수 있는 공간들도 좋았습니다.
꾸준히 발전하는 순천국가정원 최고입니다.",2024-04-10,순천만국가정원
예쁜거 보니 기분이 좋네요. 여름엔 많이 덥습니다.,2024-08-01,순천만국가정원
볼거리가 다양하면서 많고 넓어서 넉넉히 보기 좋아요😚,2024-11-30,순천만국가정원
날씨는 더웠지만 경치가 좋아요~ 양산이나 모자 필수!,2024-07-27,순천만국가정원
"사람은 많아요^^
주차는 꼭 확인하고 하시구요
주차장이 많아서 잘못하면 멀어요
습지까지 가는데 시간 빽빽 ㅎ
정원을 순환열차타고 돌아보려면
시간을 잘 배분해야 합니다
열차먼저 예약해서 시간 배분을 잘 하시길
한바퀴 도는게 딱히 볼거리는 없지만
안보면 섭해서 ㅎ",2024-06-07,순천만국가정원
,2024-10-23,순천만국가정원
추천드려요,2024-10-08,순천만국가정원
순천만국가정원.. 더워지기 전에 제발제발 자주가세요. 너무좋고 볼거리도 많아요.,2024-05-24,순천만국가정원
,2024-10-23,순천만국가정원
"순천여행 올때마다가는 순천만국가정원 ~~
매번 새롭게 변화는 정원 ~~~
볼거리가 많아서 너무 좋아용 ~~~
요번에도 아들하고 예쁜 추억 만들고 가용 ~~~~",2024-05-06,순천만국가정원
새로워진 순천만국가정원 너무 예쁘고 화사해요❤️ 꽃도많고 포토존도 많아서 순천여행 오시면 꼭 꼭 방문해보세요!! 순천시민인데도 국가정원올때마다 정말 좋아요😍,2024-04-17,순천만국가정원
좋아요.,2024-10-29,순천만국가정원
역시너무좋아요 큐브? 그거타는거추천,2024-06-16,순천만국가정원
"오랜만에 순천만에 와서 아이들은 처음으로 국가정원 갔네요~^^
2024년 개막식 한지 얼마되지 않아 사람들이 많기는 한것 같아요~편의시설에는 대기가 많더라구요~
올 봄꽃구경 다하고 왔어요~
다 둘러보지 못한게 아쉽~",2024-04-07,순천만국가정원
"잘 해놨더라구요 동물도 많고 꽃도 많고 호수도 있어서 물멍하면서 있기에도 좋네요
입장료가 만원인데 잠깐 보고 오기에는 아쉬워서 피크닉은 해야할 것 같은곳..ㅎㅎ
그래도 아이들이랑 놀러가기 좋은 곳이에요😊😊",2024-04-07,순천만국가정원
"연인,친구랑 가기 넘 좋아요
오랜만에 힐링하고 왔어요~~",2024-09-28,순천만국가정원
기대하고 갔는데 엄청 더워서 꽃들과 식물들도 다 힘이 없어 보였어요. 너무너무 더웠어요,2024-08-17,순천만국가정원
굿굿,2024-11-18,순천만국가정원
"관리가 너무 잘되어있더라구요.
오후 늦게 도착해서 많이 둘러보지 못했지만 둘러보기 너무 좋은곳입니다.
또다시 찾고픈 그런곳이네요^^",2024-05-04,순천만국가정원
좋아요,2024-11-17,순천만국가정원
너무 좋아요. 꼭 구경가세요.,2024-08-25,순천만국가정원
오랜만에 왔는데 바뀐 것도 많아서 좋았고 비가 왔음에도 불구하고 너무 즐거웠어요,2024-07-14,순천만국가정원
엄청 넓고 엄청 이쁘게 꾸며져있어요.. 아주 만족 합니다,2024-06-21,순천만국가정원
"2024.04.07에 갔는데 너무 예뻤어요💕

입장료 만원이면 진짜 혜자입니다.

65세 이상은 신분증만 있으면 바로 입장 가능합니다.

행복한 꽃놀이였어요.🌸",2024-04-07,순천만국가정원
,2024-10-19,순천만국가정원
초록초록 너무 이쁘고 넓어서 구경하기 좋았어요!,2024-07-22,순천만국가정원
,2024-09-28,순천만국가정원
"넓고 보기좋은뷰가많은데
더울땐 힘드네요",2024-09-05,순천만국가정원
"강아지 동반 불가
카페는 많은데 너무 비쌈...
한번오면 두번은 안갈듯? 개인적인 생각
한번쯤 가볼만해요",2024-09-16,순천만국가정원
,2024-09-23,순천만국가정원
,2024-11-03,순천만국가정원
,2024-10-02,순천만국가정원
너무 좋았어요,2024-11-13,순천만국가정원
넓어서 걷기는 조큼 힘들지만 꽃이 다양하고 좋았어요,2024-05-09,순천만국가정원
"산책하기 최고였어요! 너무 넓어서 해질때까지 돌아다녔네요.

보니까 휴장일이 있더라구요! 놀러가실꺼면 알아보시고 가세요.",2024-04-28,순천만국가정원
날씨가 좋아 더 좋았던 순천만국가정원,2024-06-01,순천만국가정원
"좋습니다
엄청나요
가꾸는 분들 다 부지런하고요
글고...스카이큐브는 꼭 타세요
습지도 너무 좋습니다",2024-10-23,순천만국가정원
볼거리가 많아요,2024-08-19,순천만국가정원
세계의 예쁜 정원 구경으로 눈호강 하였답니다~~^^,2024-05-16,순천만국가정원
몇년만에갔는데너무 좋았어요,2024-06-09,순천만국가정원
좋은 추억 쌍기 좋아요~ 잘 보고갑니다!,2024-10-08,순천만국가정원
"프랑스에 온듯한 느킴이에요.
입구 정원이 깔끔하게 아름답고
저는 오늘의커피와 아아를 주문했는데
직원도 친절하고
커피 맛도 좋아요.
저도 바리스타지만 맛과 경치가 맘에 들어요^^♡",2024-05-19,순천만국가정원
엄청 넓고 뜨거워요...,2024-09-14,순천만국가정원
"야간에 와서 그런지 생각보다...좀 아쉬웠어요.
남문으로 입장했는데 어둡고 산책길이ㅜㅜ
백조도 있고 꽃들은 낮에 봐야 이쁠것 같아요.
밤 되니 표말도 잘 안 보이고ㅜㅜ
다음엔 낮!기약할께요",2024-09-09,순천만국가정원
입장료가 쌘만큼 관리는 잘되있어요,2024-06-07,순천만국가정원
"정말 아름다운 곳. 꽃도 많고, 중간중간 쉬어갈 수 있는 벤치도 있어 좋았습니다. 6월 초에 방문했지만 걷기에는 힘든 곳이라, 양산 필수입니다. 다음에 또 방문하고 싶네요.",2024-06-07,순천만국가정원
시간이 갈수록 더욱 좋아지는 곳입니다.^^,2024-06-07,순천만국가정원
좋아요 ㅌㅌㅋㅋㅋㅋ,2024-11-17,순천만국가정원
너무 좋아요 진짜 평화롭고 이뻐요,2024-05-25,순천만국가정원
"새단장 후 재오픈~~
볼거리 많고 휴식하기 좋아요
꿀팁:: 입장료할인!!!
성인기준 일인당 1만원 인데
자먜결연지역으로 서울 송파구. 양천구.
강서구 주민은 50%할인 되네요😀",2024-04-10,순천만국가정원
구경 잘 하고 갑니다~,2024-09-14,순천만국가정원
밤에 보니 운치 있어요,2024-09-13,순천만국가정원
"사진이 너무 이쁘게 나와요
곳곳마다 볼거리가 많고 즐길거리도 많네요
날씨 선선할때 한번 더 와야겠어요",2024-06-28,순천만국가정원
,2024-09-16,순천만국가정원
아이랑 비 맞으면서 놀았는데 재미있었어요,2024-09-07,순천만국가정원
"작년 3월에 갔었는데
그때 못봤던 볼꺼리가 꽤 있더군요..
계속 조금씩 변화가 있나봅니다..
기온이 높은날 이었는데도
그늘이 많아 그닷 더운줄 모르구 다녔어요..",2024-06-15,순천만국가정원
넘 볼게ㅠ많고 시간이 없을 만큼 볼게많아요,2024-05-31,순천만국가정원
"날씨좋은날
너무 아름답네요",2024-10-05,순천만국가정원
"뷰가 좋고,산책로잘되어있어요.
많은 사람들이 찾고 즐길먼한이곳 추천합니다.",2024-06-22,순천만국가정원
"정원 바로 앞에 사는사람이라 감흥없었는데 이번에 다녀오니
물범 먹이쑈? 설명회도 하고 신경 많이 쓴 느낌?! 가격도 2천원이니깐 한번은 가볼만 해요!",2024-04-08,순천만국가정원
좋아요,2024-09-15,순천만국가정원
,2024-10-09,순천만국가정원
,2024-10-09,순천만국가정원
"순천에 오면 꼭 한번은 와봐야겠네요
날이 넘 더워서 한여름만큼 힘들어서 다 구석구석 돌아보진 못하겠더라구요
너무 넓어서 더워가 한풀 꺾이면 구경하기 좋겠어요",2024-09-26,순천만국가정원
예뻐요,2024-10-19,순천만국가정원
"제가 방문했을 때는 튤립은 거의 마무리 단계고 5월 장미축제를 위해 한창 준비하던 시기였어요. 그래도 튤립들을 볼 수 있어서 좋았고, 일단 넓어서 사람이 많다해도 분산되기 때문에 바글바글한 느낌은 없었습니다. 꽃들도 예쁘고 특히 키즈존? 부분에서도 사진 찍을 곳이 있으니 가보시길 추천합니다. 날 좋을 땐 뜨거우니 양산이나 모자를 꼭 챙기시길!",2024-04-18,순천만국가정원
더워서 걷기 다소 힘들었지만 관람차 때문에 쉬웠어요,2024-07-11,순천만국가정원
너무넓어서 어디가어딘지모르겟어요 ㅋㅋ공연어디서하는거죠ㅜ,2024-09-15,순천만국가정원
정원 한바쿼 아이들과 함께 즐거운시간입니다^^,2024-08-18,순천만국가정원
"순천만국가정원 4월 재개장 했다고 하여 방문.
튤립이 너무 이쁘게 펴 있고
벚꽃도 있네요
영화 속 한 장면 같은 공간
사람이 많기는 하지만
꽃 과 나무는 정말 마음 껏 볼 수 있는 힐링장소 입니다.",2024-04-05,순천만국가정원
예쁘네요!! 입장료 많이 받을만하네요,2024-07-06,순천만국가정원
관리가 넘 잘 되어있어요~^^,2024-07-06,순천만국가정원
"1박2일로 지내고 왔어요

즐거운 여행이었습니다.",2024-05-23,순천만국가정원
"볼것도 많고 사진찍을 곳도 많고 좋아요!!
너무 넓어서 다 볼 수가 없었네요~
편의점이나 카페가 있지만 애기들은 먹을거나 마실거 조금 준비해서 오면 좋을듯해요",2024-06-07,순천만국가정원
볼거리가 많아요. 단점은 느므 넓어서 웬만하면 다보기 힘들어요😅,2024-06-07,순천만국가정원
손녀랑 함께 가서 여러곳을 구경하지 못하고 놀아줬어요~~하지만 주위의 경치들을 잘 꾸며놓아서 기분이 좋았어요~~ 아이들이 놀기 좋고 물놀이도 재미있게 신나게 놀았어요~~순환버스를 타려 했지만 주일이라 관광객이 너무 많아서 3시건이나 기다려야 해서 못탔어요~~,2024-04-21,순천만국가정원
좋아요,2024-12-08,순천만국가정원
"너무 넓어서 배랑 열차 이용하면 편해요!! 두가지만 이용해도 1시간 훌쩍 ㅎㅎ 가까웠다면 연간이용권 끊었을 것 같아요!
아쉬운 점은👀 기념품점에서 알러지 없다던 순천생화반지 구매했는데 반지모양대로 알러지났어요 ^_ㅠ 알러지 없다는 문구 빼셔야 할 것 같아요 ~~!",2024-05-24,순천만국가정원
너무 좋아요,2024-11-02,순천만국가정원
너무 좋아요👍👍👍👍👍👍👍,2024-05-10,순천만국가정원
,2024-12-05,순천만국가정원
드넓고 볼거리가 많은 국가정원 최고입니다^^,2024-05-30,순천만국가정원
,2024-10-03,순천만국가정원
"너무 너무 좋았어요 ㅎㅎㅎㅎㅎ 여친이랑 이곳저곳 돌아보고 시크릿 봤는데 너무 재밌습니다 강추 👍🏻
작년에 갔을때보다 너~무 좋았어요 !",2024-04-05,순천만국가정원
👍👍,2024-12-03,순천만국가정원
너무 넓어 다보질 못했지만 아주좋아요,2024-10-31,순천만국가정원
너무 좋았어요 진짜 추천해요,2024-06-06,순천만국가정원
"야간에 갔는데 5시에 딱 맞춰 가야지 어둡지 않아요.
너무 넓어서 걷기는 힘들고 자전거 타게 해줬으면 좋겠어요.",2024-10-21,순천만국가정원
"진짜 예쁘고 볼만하네요
다 구경 못해서 아쉬워요
조경도 잘해놨고 잘 꾸몄어요",2024-05-04,순천만국가정원
친절하고 좋아요,2024-10-01,순천만국가정원
"너무 멋진곳이에요
또 방문하겠습니다",2024-11-30,순천만국가정원
"6시넘어서 갔는데 낮밤을 다 보고 온듯 해요~~
힐링이되는 공간입니다^^",2024-08-05,순천만국가정원
예쁘고 볼거리가 많고 산책하기에도 좋아요,2024-06-01,순천만국가정원
"시설이 크고 깨끗하게 관리가 아주 잘 되어 있습니다.
너무 더운날가서 힘들었지만 꽃 피는 봄날에 가면 더 좋을것 같아요~^^",2024-09-04,순천만국가정원
예쁜 꽃들 많아요!! 산책하기도 좋구요 볼거리도 많아서 데이트 코스로 가족 나들이로도 좋아요!! 저희는 오후 6시쯤에 와서 그런지 성인 인당 5000원으로 관람했어요~~,2024-04-13,순천만국가정원
,2024-09-06,순천만국가정원
"진짜 넘 예쁜 곳 !
기대했던것보다 훨씬 예뻤어요
산책로도 잘 되어 있고 놀거리 볼거리가 풍부해서 아이랑 같이 가기 좋아요!
반나절코스로 10km 걸었음 🤣
무조건 발 편한 운동화 추천합니다 !",2024-04-07,순천만국가정원
,2024-10-05,순천만국가정원
너뮤 뷰가 좋아요,2024-12-28,순천만국가정원
너무 재밌게 잘놀았습니다,2024-09-07,순천만국가정원
,2025-01-20,순천만국가정원
,2024-09-16,순천만국가정원
친절해요,2024-10-26,순천만국가정원
,2024-09-28,순천만국가정원
굿,2024-09-28,순천만국가정원
"매표원이 말도 안되는 객기를 부립니다
5시59분에 야간권으로 입장하였습니다
남해안남증권도시 할인을 받으려하니
이미 야간할인이 적용되니 중복할인이
안된다합니다 아니 그런식이면 야간권은
모든도시가 같은 가격이냐? 물어보니
아니요? 도시에 따라 다르고어쩌고 시부렁 시부렁
뻘소하네요? 몇번이나 물어봐도 똑같은 소리하네요. 아니 이미 야간할인 적용하여
다른할인을 못하면 그게 어떻게 도시마다
다르죠? 다를수가 있나요?
동문포스3번이고 5시59분 입니다
관리 똑바로 하세요",2024-07-27,순천만국가정원
경치가 좋아요,2024-10-03,순천만국가정원
좋아요.,2024-10-25,순천만국가정원
아 일정사이에 잠깐 끼워넣은 곳이라 제대로 보지 못한거같아 아쉬움이 커요. 다음에는 날잡고 천천히 둘러보고 싶은 곳이에요. 평지라 어르신들도 걷기 좋고 곳곳에 의자가 구비되어있어 잘 다니시는 것 같아요.,2024-06-07,순천만국가정원
좋아요,2024-10-04,순천만국가정원
"우주인도 놀러올만하네요!
스페이스브릿지 너무 예쁘고요. 시크릿 어드벤처 재밌어요! 꼭 들리세요 ^^ 볼거리 많고 예쁜 곳입니다♡",2024-04-10,순천만국가정원
비오는 날의 국가정원도 운치가 있네요.,2024-04-20,순천만국가정원
