D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
16,14,2,,2.0,,,,,,,1,2,3225.24,3,1,1,270.41416642298,가족,영국,0.15502722278032025,8.078762645065597,2024
16,14,2,,,,,,6.0,,,1,1,2991.2520000000004,2,1,1,153.957248662759,친구,영국,0.13372327038978996,8.003447307839158,2024
1,5,1,1.0,,,,,,,,1,1,1368.9999999999998,3,1,1,1667.97670488263,혼자,중국,0.3652300949598247,7.221835825288449,2024
16,17,2,,,3.0,,,,,,1,1,4047.3600000000006,3,1,1,142.733871723964,가족,영국,0.12353731815306766,8.305820095700943,2024
1,4,1,1.0,,,,,,,,1,1,1232.1000000000001,1,1,1,1846.69985641876,혼자,중국,0.24348672997321644,7.116475309630623,2024
18,5,2,,,,,5.0,,,,1,1,1880.025,1,1,1,184.75217793538897,가족,독일,0.15957234611241872,7.53904035360792,2024
18,23,2,,,,,,6.0,,,1,1,5371.5,3,3,1,261.18481559706,친구,독일,0.13031741599180863,8.588862478106597,2024
3,31,2,,,3.0,,,,,,1,2,2046.6666666666665,1,1,1,1117.29132557014,가족,대만,0.1465798045602606,7.623967732473078,2024
4,7,2,,,,4.0,5.0,,,,1,1,2900.0,1,1,1,1038.53088281507,가족,미국,0.10344827586206896,7.9724660159745655,2024
3,12,1,1.0,,,,,,,,1,2,3377.0,1,1,1,1416.6141393509001,혼자,대만,0.08883624518803672,8.124743020385568,2024
18,15,2,,,3.0,,5.0,,,,1,1,2108.3137500000003,3,1,1,234.149171707565,가족,독일,0.23715635303331867,7.653643736346924,2024
3,6,2,,,,4.0,,,,,3,1,1228.0,1,1,1,1056.68455245026,가족,대만,0.24429967426710095,7.113142108707088,2024
18,23,2,,,,,,6.0,,,1,1,5371.5,3,1,1,127.2473947305,친구,독일,0.09308386856557758,8.588862478106597,2024
3,4,2,,,,,5.0,,,,1,1,498.36333333333346,1,1,1,761.2260350118581,가족,대만,0.6019704499394684,6.2113293960135865,2024
16,13,1,1.0,,,,,,,,1,1,3437.76,4,1,1,195.02951987499,혼자,영국,0.17453225356045796,8.142575375478177,2024
1,4,2,,,,,,6.0,,,1,1,1095.2,1,1,1,2302.46184679372,친구,중국,0.2739225712198685,6.998692273974239,2024
18,7,2,,,,,5.0,,,,1,1,805.7250000000001,2,1,2,234.149171707565,가족,독일,0.6205591237705171,6.691742493220716,2024
18,7,2,,2.0,,,,,,,1,1,2470.8899999999994,3,1,1,234.149171707565,가족,독일,0.20235623601212524,7.812333688607601,2024
1,3,2,,,,,,6.0,,,1,1,520.22,4,1,1,2302.46184679372,친구,중국,1.1533581946099725,6.254251799026743,2024
3,8,2,,,,,5.0,,,,1,1,1304.7500000000002,2,1,1,1416.6141393509001,가족,대만,0.3065721402567541,7.173766730523523,2024
1,6,2,,2.0,,,,,,,1,1,1026.75,1,1,1,1667.97670488263,가족,중국,0.2921840759678598,6.934153752836668,2024
5,5,2,,,3.0,,5.0,,,,1,1,2688.0,1,1,1,749.5178014248589,가족,홍콩,0.11160714285714285,7.89655270164304,2024
4,5,2,,,,,5.0,,,,1,1,2150.0,1,1,1,869.2000848916271,가족,미국,0.13953488372093023,7.673223121121708,2024
1,6,2,,2.0,,4.0,,,,,1,1,1249.2124999999999,2,1,1,1667.97670488263,가족,중국,0.32020172708806555,7.130268631762958,2024
1,15,2,,2.0,,,,,,,1,1,1027.4344999999998,2,1,1,1794.6409513996198,가족,중국,0.38931922180927353,6.934820197379828,2024
1,5,2,,,,4.0,,,,,1,1,335.52000000000004,1,1,1,1807.22569177357,가족,중국,0.8941344778254648,5.81568156715361,2024
1,7,2,,,,4.0,,,,,1,1,2176.7100000000005,2,4,1,1794.6409513996198,가족,중국,0.32158624713443673,7.685569841520589,2024
1,6,2,,,,,5.0,,,,1,1,823.6816666666667,1,1,1,1794.6409513996198,가족,중국,0.3642183772452545,6.713784128405184,2024
1,5,2,,2.0,,4.0,,,,,1,1,821.4000000000001,3,1,1,1794.6409513996198,가족,중국,0.6087168249330411,6.711010201522458,2024
3,3,1,1.0,,,,,,,,1,1,614.0,3,1,1,1416.6141393509001,혼자,대만,0.8143322475570033,6.419994928147142,2024
2,3,2,,,,,,6.0,,,1,1,868.0000000000001,1,1,4,1487.87299597551,친구,일본,0.6912442396313363,6.7661917146603505,2024
3,5,2,,,3.0,,,,,,1,1,767.5,1,1,1,1416.6141393509001,가족,대만,0.39087947882736157,6.643138479461352,2024
3,9,2,,,,,,6.0,,,1,1,1381.5,1,1,1,1056.68455245026,친구,대만,0.21715526601520088,7.2309251443634714,2024
1,61,1,1.0,,,,,,,,1,2,4380.8,1,1,1,1846.69985641876,혼자,중국,0.06848064280496713,8.38498663509413,2024
10,7,2,,2.0,,4.0,,6.0,,,1,1,1141.7299999999998,1,1,1,189.82579812046203,가족,싱가포르,0.26275914620794766,7.04029993494212,2024
1,8,2,,,,,,6.0,,,1,1,1779.6999999999996,1,1,1,2302.46184679372,친구,중국,0.16856773613530374,7.48420008975594,2024
3,1,2,,,,,5.0,,,,1,1,859.6,1,1,1,1281.7279760223503,가족,대만,0.3489995346672871,6.756467164768355,2024
1,6,1,1.0,,,,,,,,1,1,3422.5,1,1,1,1608.98453031751,혼자,중국,0.08765522279035792,8.138126557162604,2024
3,9,2,,,3.0,,5.0,,,,1,1,1688.5,1,1,1,1213.23385273032,가족,대만,0.17767249037607344,7.431595839825622,2024
1,6,1,1.0,,,,,,,,1,1,1505.8999999999999,4,1,1,2302.46184679372,혼자,중국,0.3984328308652634,7.3171460050927735,2024
10,7,2,,2.0,,4.0,,,,,1,1,1399.54,3,1,1,235.922301938116,가족,싱가포르,0.3572602426511568,7.24389889018336,2024
4,8,1,1.0,,,,,,,,1,2,2700.0000000000005,1,1,1,1355.01263188504,혼자,미국,0.11111111111111109,7.901007051992421,2024
1,3,2,,,3.0,,5.0,,,,1,1,547.6,1,1,1,1846.69985641876,가족,중국,0.547845142439737,6.305545093414294,2024
4,15,2,,,3.0,,,,,,1,1,2999.9999999999995,1,1,2,1038.53088281507,가족,미국,0.13333333333333336,8.006367567650246,2024
5,7,2,,2.0,,4.0,,,,,1,1,1792.0,1,1,1,638.924318290118,가족,홍콩,0.16741071428571427,7.491087593534876,2024
1,9,2,,,,,,6.0,,,1,1,1642.7999999999997,1,1,1,1794.6409513996198,친구,중국,0.18261504747991236,7.404157382082404,2024
4,4,2,,2.0,,4.0,,,,,2,1,950.0,1,1,1,974.9731786750859,가족,미국,0.3157894736842105,6.856461984594587,2024
5,5,2,,2.0,,,5.0,,,,1,2,4095.9999999999995,1,1,1,689.5517246981519,가족,홍콩,0.07324218750000001,8.317766166719343,2024
1,2,2,,,,4.0,,,,,1,1,335.52000000000004,1,1,1,2291.91005114348,가족,중국,0.8941344778254648,5.81568156715361,2024
4,5,2,,2.0,,,,,,,1,1,2549.9999999999995,2,1,1,924.6714016809831,가족,미국,0.15686274509803924,7.843848638152472,2024
1,5,2,,,,,,6.0,,,1,2,709.864,1,1,1,1807.22569177357,친구,중국,0.4226161630960296,6.565073402391677,2024
5,9,2,,,3.0,,,,,,1,1,1664.0000000000002,1,1,1,906.754634081436,가족,홍콩,0.1802884615384615,7.416979621381154,2024
4,11,1,1.0,,,,,,,,1,2,2000.0,1,1,1,924.6714016809831,혼자,미국,0.15,7.600902459542082,2024
1,7,2,,,3.0,,,,,,1,2,520.22,1,1,1,1667.97670488263,가족,중국,0.5766790973049862,6.254251799026743,2024
4,14,2,,2.0,,,,,,,1,2,4000.0,2,1,3,974.9731786750859,가족,미국,0.15,8.294049640102028,2024
1,3,1,1.0,,,,,,,,1,1,958.2999999999997,4,1,1,2302.46184679372,혼자,중국,0.6261087342168425,6.865160881349716,2024
10,7,2,,,3.0,,,,,,1,1,1227.6666666666665,2,1,1,235.922301938116,가족,싱가포르,0.32582134129785506,7.112870627776956,2024
10,7,1,1.0,,,,,,,,1,1,1473.2,1,1,3,273.931541492701,혼자,싱가포르,0.33939723051859894,7.295192184570911,2024
1,5,1,1.0,,,,,,,,1,1,1369.0,1,1,4,1407.8411890248099,혼자,중국,0.4382761139517896,7.221835825288449,2024
1,6,2,,,3.0,,,,,,2,1,1095.2,1,1,1,2302.46184679372,가족,중국,0.2739225712198685,6.998692273974239,2024
1,5,1,1.0,,,,,,,,1,1,1916.6,1,1,1,1407.8411890248099,혼자,중국,0.15652718355421058,7.558308061909662,2024
1,5,2,,,,4.0,,,,,1,1,1774.66,1,4,1,1407.8411890248099,가족,중국,0.3380929304768237,7.481364134265832,2024
4,9,2,,2.0,,,,,,,1,2,2500.0,1,1,1,975.752572223902,가족,미국,0.12,7.824046010856292,2024
2,4,2,,,,,,6.0,,,2,1,954.7999999999998,4,1,1,1155.43917849224,친구,일본,0.6284038542103059,6.861501894464675,2024
1,5,2,,,3.0,,,,,,1,1,578.4024999999999,1,2,1,2291.91005114348,가족,중국,0.6915599431191948,6.3602699931035405,2024
1,4,1,1.0,,,,,,,,1,2,1505.8999999999999,1,1,1,1794.6409513996198,혼자,중국,0.1992164154326317,7.3171460050927735,2024
1,5,2,,2.0,,4.0,,,,,3,1,1916.5999999999997,1,1,1,1794.6409513996198,가족,중국,0.1565271835542106,7.558308061909662,2024
4,12,2,,2.0,3.0,4.0,,,,,1,2,2476.25,2,2,1,1038.53088281507,가족,미국,0.20191822311963653,7.814500598012761,2024
10,7,2,,,,,,6.0,,,1,1,1325.8800000000003,2,1,1,273.931541492701,친구,싱가포르,0.3016864271276435,7.189831668913084,2024
1,7,2,,,,,,6.0,,,1,1,1642.7999999999997,1,1,1,1794.6409513996198,친구,중국,0.18261504747991236,7.404157382082404,2024
2,3,2,,,,,,6.0,,,1,1,830.8,1,1,4,1487.87299597551,친구,일본,0.7221954742416948,6.722389092001957,2024
1,6,2,,,,,,6.0,,,1,1,1300.55,1,1,1,1794.6409513996198,친구,중국,0.23067163892199458,7.1705425309008985,2024
1,7,2,,,,,,6.0,,,1,1,1505.8999999999999,2,1,1,1794.6409513996198,친구,중국,0.2656218872435089,7.3171460050927735,2024
4,11,2,,2.0,,,,,,,1,2,2025.0,1,1,1,584.6851043978301,가족,미국,0.14814814814814814,7.613324979540639,2024
4,7,1,1.0,,,,,,,,1,2,2200.0,1,1,1,974.9731786750859,혼자,미국,0.13636363636363638,7.696212639346407,2024
3,5,2,,,,,,6.0,,,1,2,1412.2,1,1,1,1117.29132557014,친구,대만,0.21243449936269648,7.252904051082247,2024
2,3,2,,,,,,6.0,,,2,1,539.3999999999999,1,1,1,942.094968943514,친구,일본,0.5561735261401558,6.2904574107056295,2024
3,5,2,,,3.0,,5.0,,,,3,1,1289.4000000000003,1,1,1,1416.6141393509001,가족,대만,0.232666356444858,7.16193227287652,2024
3,7,1,1.0,,,,,,,,1,1,2394.6,1,4,1,796.964703366355,혼자,대만,0.25056376847907796,7.7809714812827435,2024
3,5,2,,,,,5.0,6.0,,,3,1,1535.0,1,1,1,1416.6141393509001,가족,대만,0.19543973941368079,7.336285660021297,2024
3,5,2,,,3.0,4.0,,,,,3,1,1535.0,1,4,1,796.964703366355,가족,대만,0.39087947882736157,7.336285660021297,2024
16,8,1,1.0,,,,,,,,1,1,2503.0391999999997,1,2,1,142.733871723964,혼자,영국,0.15980572737334678,7.82526095251569,2024
4,4,1,1.0,,,,,,,,1,1,1200.0,1,2,1,974.9731786750859,혼자,미국,0.33333333333333337,7.090076835776092,2024
16,5,2,,2.0,,,,,,,1,2,2731.968,3,1,3,179.118033306771,가족,영국,0.25622554876191816,7.912777507591336,2024
16,8,2,,2.0,,,,,,,1,1,2390.4719999999998,2,1,1,431.73751114478796,가족,영국,0.16733097062002822,7.7792461149668135,2024
4,15,2,,2.0,,,,,,,1,2,1480.0,1,1,1,975.752572223902,가족,미국,0.20270270270270271,7.299797366758161,2024
4,6,2,,,,,,6.0,,,1,1,2000.0,1,2,1,584.6851043978301,친구,미국,0.2,7.600902459542082,2024
4,6,2,,,,,,6.0,,,1,1,1800.0,1,3,1,1355.01263188504,친구,미국,0.2777777777777778,7.495541943884256,2024
2,4,2,,,,,,6.0,,,1,1,1816.6,1,1,1,1487.87299597551,친구,일본,0.1651436749972476,7.504721901068113,2024
4,3,2,,,,,,6.0,,,1,1,1810.0,2,3,1,1038.53088281507,친구,미국,0.3314917127071823,7.501082124259871,2024
18,10,2,,,,,,6.0,,,1,1,1880.025,1,1,1,198.239276190231,친구,독일,0.15957234611241872,7.53904035360792,2024
2,6,2,,,3.0,,,,,,1,1,1044.6999999999998,2,2,1,1659.4254953977102,가족,일본,0.4786062984588878,6.951485041843462,2024
18,6,1,1.0,,,,,,,,1,2,1611.4499999999998,3,1,1,198.239276190231,혼자,독일,0.3102795618852587,7.384889673780661,2024
4,7,2,,,,,5.0,,,,1,1,2000.0,2,2,1,869.2000848916271,가족,미국,0.25,7.600902459542082,2024
2,4,2,,,3.0,,,,,,2,1,712.9999999999999,1,1,1,1535.3584157519902,가족,일본,0.42075736325385704,6.569481420414296,2024
4,6,2,,2.0,,4.0,,,,,1,1,2225.0,2,3,1,975.752572223902,가족,미국,0.2696629213483146,7.707512194600341,2024
4,8,2,,2.0,,,,,,,1,2,2000.0,1,1,1,974.9731786750859,가족,미국,0.15,7.600902459542082,2024
4,10,2,,2.0,,,,,,,1,2,1800.0,1,1,1,975.752572223902,가족,미국,0.16666666666666669,7.495541943884256,2024
4,8,1,1.0,,,,,,,,1,2,1600.0,1,1,1,869.2000848916271,혼자,미국,0.1875,7.3777589082278725,2024
2,4,2,,,,,,6.0,,,2,1,867.9999999999999,3,1,4,1155.43917849224,친구,일본,0.9216589861751154,6.76619171466035,2024
4,13,1,1.0,,,,,,,,1,1,2800.0000000000005,2,3,1,869.2000848916271,혼자,미국,0.21428571428571425,7.937374696163295,2024
2,3,2,,,,,5.0,,,,1,1,1147.0,2,1,1,1659.4254953977102,가족,일본,0.34873583260680036,7.044905117129371,2024
2,3,2,,,,,,6.0,,,2,1,1872.3999999999996,1,4,1,942.094968943514,친구,일본,0.32044434949797057,7.5349763094259155,2024
4,8,2,,2.0,,,,,,,1,1,3270.0,1,1,1,567.8593448117249,가족,미국,0.09174311926605505,8.0925452638913,2024
4,6,2,,2.0,,,,,,,1,1,1900.0,1,1,1,924.6714016809831,가족,미국,0.15789473684210525,7.549609165154532,2024
4,10,2,,,,,5.0,,,,1,1,3100.0,1,1,1,584.6851043978301,가족,미국,0.0967741935483871,8.039157390473237,2024
2,3,2,,,,,,6.0,,,1,1,721.68,1,1,1,1155.43917849224,친구,일본,0.41569670768207523,6.5815818273483835,2024
2,3,2,,,,4.0,,,,,2,2,871.1,1,1,1,1487.87299597551,가족,일본,0.34439214785902883,6.769756780824847,2024
2,3,2,,,3.0,,,,,,1,1,709.9,1,1,4,1155.43917849224,가족,일본,0.8451894633046908,6.56512411504534,2024
4,7,2,,2.0,,,5.0,,,,1,1,2999.9999999999995,2,1,1,975.752572223902,가족,미국,0.13333333333333336,8.006367567650246,2024
4,7,2,,,3.0,,,,,,1,1,2980.0,3,1,1,1355.01263188504,가족,미국,0.16778523489932887,7.9996785794994505,2024
10,9,1,1.0,,,,,,,,1,1,2526.538,4,1,1,235.922301938116,혼자,싱가포르,0.23747911173313047,7.834605265188814,2024
18,13,2,,2.0,,4.0,5.0,,,,1,1,1047.4425,2,3,1,374.306791402699,가족,독일,0.5728238065574005,6.954106757688207,2024
7,5,2,,,3.0,,,,,,1,1,1154.4,1,1,1,627.233637384763,가족,베트남,0.25987525987525983,7.051336007459661,2024
10,10,2,,,,,,6.0,,,1,2,3683.0,1,1,4,213.584869461801,친구,싱가포르,0.1629106706489275,8.211482916445066,2024
10,7,2,,,,,,6.0,,,1,1,2725.4200000000005,1,1,1,152.85959891445,친구,싱가포르,0.11007477746549153,7.910377823661144,2024
18,10,1,1.0,,,,,,,,1,1,1930.0,1,1,1,198.239276190231,혼자,독일,0.15544041450777202,7.5652752818989315,2024
10,6,2,,,,4.0,,,,,1,1,1883.8545000000004,2,1,1,157.40953133258498,가족,싱가포르,0.21233062319834145,7.54107522285461,2024
10,7,2,,,,,,6.0,,,1,1,1878.3300000000004,1,1,1,223.537992249739,친구,싱가포르,0.1597163437734583,7.5381383631813,2024
7,5,2,,2.0,,4.0,,,,,3,1,1138.8000000000002,1,1,1,726.475587487727,가족,베트남,0.2634351949420442,7.037730355403883,2024
7,5,2,,,3.0,4.0,,,,,3,1,1105.0,1,1,1,782.381705320895,가족,베트남,0.27149321266968324,7.007600613951853,2024
7,6,2,,2.0,,4.0,,,,,3,1,910.0,1,1,1,442.011949621838,가족,베트남,0.32967032967032966,6.813444599510896,2024
4,8,1,1.0,,,,,,,,1,2,1000.0,1,2,1,1355.01263188504,혼자,미국,0.4,6.907755278982137,2024
2,3,1,1.0,,,,,,,,1,1,1041.6,1,1,3,1487.87299597551,혼자,일본,0.4800307219662059,6.9485132714543045,2024
2,3,2,,,,,,6.0,,,1,1,806.0,1,1,3,942.094968943514,친구,일본,0.620347394540943,6.692083742506628,2024
2,3,2,,2.0,,,,,,,2,1,1023.0000000000001,1,1,1,1896.07864374894,가족,일본,0.29325513196480935,6.930494765951627,2024
2,3,2,,2.0,,,,,,,2,1,954.8,1,1,3,1239.33438586295,가족,일본,0.5236698785085883,6.861501894464675,2024
10,5,2,,,,,5.0,,,,3,1,1620.52,1,1,1,273.931541492701,가족,싱가포르,0.185125762101054,7.3905023643752354,2024
4,4,2,,,,,,6.0,,,1,1,2100.0,1,3,1,567.8593448117249,친구,미국,0.2380952380952381,7.649692623711514,2024
7,61,1,1.0,,,,,,,,1,2,1419.728,1,1,1,621.2149338770319,혼자,베트남,0.2113080815480148,7.258220582951623,2024
7,16,2,,2.0,,4.0,,,,,1,1,1774.6600000000003,1,1,1,621.2149338770319,가족,베트남,0.16904646523841182,7.481364134265832,2024
7,8,1,1.0,,,,,,,,1,2,1526.2076000000002,1,1,1,873.952757434172,혼자,베트남,0.19656565725396724,7.330541244531249,2024
10,6,1,1.0,,,,,,,,1,1,3830.3199999999997,1,1,1,157.40953133258498,혼자,싱가포르,0.07832243781198438,8.250703629598346,2024
10,6,2,,,3.0,,5.0,,,,1,1,1231.9634999999998,3,3,1,157.40953133258498,가족,싱가포르,0.5681986519892839,7.1163645170312115,2024
10,11,1,1.0,,,,,,,,1,2,766.0640000000001,1,1,1,189.82579812046203,혼자,싱가포르,0.39161218905992184,6.641265717164246,2024
7,21,1,1.0,,,,,,,,1,2,1419.728,1,1,1,726.475587487727,혼자,베트남,0.2113080815480148,7.258220582951623,2024
4,14,1,1.0,,,,,,,,1,2,1410.0,1,1,1,974.9731786750859,혼자,미국,0.2127659574468085,7.251344983372214,2024
7,5,2,,,,,,,7.0,,3,1,1597.1940000000002,1,1,1,760.259272929275,직장동료,베트남,0.18782940582045762,7.376003618608006,2024
4,8,2,,2.0,,,,6.0,,,1,1,2240.0,2,3,1,1038.53088281507,가족,미국,0.26785714285714285,7.7142311448490855,2024
7,5,2,,,,,,,7.0,,3,1,1632.6871999999998,1,1,1,760.259272929275,직장동료,베트남,0.183746157867839,7.397982525326781,2024
7,5,2,,,,,,,7.0,,3,1,1419.728,1,1,1,782.381705320895,직장동료,베트남,0.2113080815480148,7.258220582951623,2024
7,5,2,,,,,,,7.0,,3,1,1206.7688,1,1,1,782.381705320895,직장동료,베트남,0.2485977429976645,7.0957016534538475,2024
7,16,2,,2.0,,,,,,,1,2,1526.2076000000002,1,1,1,442.011949621838,가족,베트남,0.19656565725396724,7.330541244531249,2024
7,51,1,1.0,,,,,,,,1,1,1419.728,1,1,1,442.011949621838,혼자,베트남,0.2113080815480148,7.258220582951623,2024
7,21,2,,2.0,,,,,,,1,2,1277.7552,1,1,1,442.011949621838,가족,베트남,0.234786757275572,7.152860067293796,2024
4,13,2,,,,,,6.0,,,1,1,3925.0,4,1,3,584.6851043978301,친구,미국,0.2038216560509554,8.275121630216509,2024
7,4,2,,,,,,,7.0,,3,1,1277.7552,1,1,1,665.343203434908,직장동료,베트남,0.234786757275572,7.152860067293796,2024
7,5,2,,,,,,,7.0,,3,1,335.52000000000004,1,1,1,665.343203434908,직장동료,베트남,0.8941344778254648,5.81568156715361,2024
7,5,2,,,,,,,7.0,,3,1,1206.7688,1,1,1,665.343203434908,직장동료,베트남,0.2485977429976645,7.0957016534538475,2024
2,3,2,,2.0,,,,,,,2,2,694.4,2,1,3,1535.3584157519902,가족,일본,0.8640552995391706,6.543048163346141,2024
7,5,2,,,,,,,7.0,,3,1,1348.7416,1,1,1,621.2149338770319,직장동료,베트남,0.2224295595242261,7.206927288564072,2024
2,3,2,,,,,,6.0,,,1,2,678.9,2,1,1,1155.43917849224,친구,일본,0.5891883929886581,6.520473841307601,2024
2,4,2,,,3.0,,,6.0,,,2,1,620.0,1,1,1,1155.43917849224,가족,일본,0.4838709677419355,6.429719478039138,2024
7,4,2,,,,,,6.0,,,3,2,1490.7144,1,1,1,665.343203434908,친구,베트남,0.20124579195049033,7.307010747121055,2024
7,5,2,,,,,,,7.0,,3,1,1419.728,1,1,1,627.233637384763,직장동료,베트남,0.2113080815480148,7.258220582951623,2024
2,3,2,,,,,,6.0,,,1,1,2337.4,1,3,4,1487.87299597551,친구,일본,0.34226063147086505,7.756794479499057,2024
7,4,2,,,,,,,7.0,,3,1,1277.7552,1,1,1,665.343203434908,직장동료,베트남,0.234786757275572,7.152860067293796,2024
7,5,2,,,,,,,7.0,,3,1,1277.7552,1,1,1,665.343203434908,직장동료,베트남,0.234786757275572,7.152860067293796,2024
7,6,2,,,,,,,7.0,,1,2,1419.728,1,1,1,627.233637384763,직장동료,베트남,0.2113080815480148,7.258220582951623,2024
7,5,2,,,,,,,7.0,,3,1,1348.7416,1,1,1,627.233637384763,직장동료,베트남,0.2224295595242261,7.206927288564072,2024
2,3,2,,,,,5.0,,,,1,1,1054.0,1,1,4,1487.87299597551,가족,일본,0.5692599620493358,6.960347729101308,2024
2,3,2,,,,,,6.0,,,2,1,973.4,2,1,1,1659.4254953977102,친구,일본,0.41093075816724883,6.8807950973993535,2024
1,61,1,1.0,,,,,,,,1,2,1642.8,1,1,1,1807.22569177357,혼자,중국,0.18261504747991236,7.404157382082404,2024
18,6,1,1.0,,,,,,,,1,2,3222.9,3,1,1,198.239276190231,혼자,독일,0.1551397809426293,8.078036854340606,2024
1,5,2,,,,4.0,,,,,1,1,889.8499999999998,1,1,1,1407.8411890248099,가족,중국,0.3371354722706075,6.791052909195995,2024
1,3,2,,,,,,6.0,,,1,1,369.63,1,1,1,1667.97670488263,친구,중국,0.8116224332440549,5.912502505304687,2024
5,5,1,1.0,,,,,,,,1,1,1664.0,4,1,1,1082.69663268353,혼자,홍콩,0.3605769230769231,7.416979621381154,2024
5,7,2,,,,,,6.0,,,1,1,3584.0,1,1,1,638.924318290118,친구,홍콩,0.08370535714285714,8.18423477409482,2024
5,6,1,1.0,,,,,,,,1,1,2816.0000000000005,4,1,1,638.924318290118,혼자,홍콩,0.2130681818181818,7.943072717277933,2024
5,6,2,,2.0,,4.0,,,,,1,1,2047.9999999999998,1,1,1,749.5178014248589,가족,홍콩,0.14648437500000003,7.6246189861593985,2024
2,4,2,,,,4.0,,,,,2,1,703.6999999999999,1,1,3,1487.87299597551,가족,일본,0.7105300554213444,6.556352128972503,2024
18,16,2,,,,,5.0,,,,1,1,1224.702,1,1,1,234.149171707565,가족,독일,0.2449575488567831,7.110452828078901,2024
16,4,2,,2.0,,,,,,,1,1,1897.8149999999998,2,1,1,142.733871723964,가족,영국,0.21076869979423707,7.548458503397136,2024
5,4,2,,2.0,,,,,,,1,1,896.0000000000001,1,1,1,1082.69663268353,가족,홍콩,0.3348214285714285,6.79794041297493,2024
3,5,2,,,,,,6.0,,,1,1,1627.1000000000001,3,1,1,1416.6141393509001,친구,대만,0.3072951877573597,7.394554568145273,2024
18,14,2,,,,,,6.0,,,1,1,2225.9496,1,1,1,127.2473947305,친구,독일,0.13477394097332662,7.707938890069733,2024
3,5,1,1.0,,,,,,,,1,1,521.9,4,1,1,796.964703366355,혼자,대만,1.1496455259628282,6.257475998649367,2024
2,5,2,,2.0,,,,,,,2,1,871.0999999999999,1,3,1,1687.2817161956,가족,일본,0.5739869130983813,6.769756780824847,2024
5,6,2,,2.0,,4.0,,,,,1,1,1343.9999999999998,2,3,1,689.5517246981519,가족,홍콩,0.4464285714285715,7.203405521083095,2024
10,5,2,,2.0,3.0,,,,,,3,1,1900.428,1,1,1,235.922301938116,가족,싱가포르,0.15785917698539487,7.549834402944491,2024
3,4,2,,,3.0,,,,,,1,1,767.5000000000001,1,1,1,1416.6141393509001,가족,대만,0.3908794788273615,6.643138479461352,2024
18,16,1,1.0,,,,,,,,1,2,1557.7350000000001,1,1,1,482.917275090791,혼자,독일,0.19258731427360878,7.3509881221049795,2024
4,6,1,1.0,,,,,,,,1,1,8510.0,2,1,1,1355.01263188504,혼자,미국,0.04700352526439483,9.04899722156742,2024
16,4,2,,2.0,,,,,,,1,1,1384.9559999999997,3,1,1,142.733871723964,가족,영국,0.36102229962540333,7.2334236491637265,2024
3,8,2,,2.0,,,,,,,1,1,1734.5500000000002,1,1,1,796.964703366355,가족,대만,0.17295552160502722,7.458503292745547,2024
5,4,2,,,,4.0,,,,,1,1,2432.0,1,2,4,749.5178014248589,가족,홍콩,0.287828947368421,7.796469243086058,2024
16,23,1,1.0,,,,,,,,1,2,1772.5950000000003,1,1,1,195.02951987499,혼자,영국,0.16924339739195923,7.4801998535849865,2024
3,5,2,,2.0,,4.0,,,,,1,1,1151.25,1,1,1,1281.7279760223503,가족,대만,0.26058631921824105,7.0486035875695165,2024
5,6,2,,2.0,,4.0,,,,,1,1,1450.6666666666665,3,1,1,638.924318290118,가족,홍콩,0.3446691176470589,7.2797784998676685,2024
2,3,2,,,,,,6.0,,,1,1,1240.0,2,1,4,1155.43917849224,친구,일본,0.564516129032258,7.122866658599083,2024
4,5,2,,2.0,,,,6.0,,8.0,1,2,2605.0,1,1,1,869.2000848916271,가족,미국,0.11516314779270634,7.865187954187467,2024
3,5,2,,2.0,,4.0,,,,,1,1,2072.2500000000005,2,1,1,1230.1913757854,가족,대만,0.19302690312462295,7.636390252471636,2024
5,5,2,,2.0,3.0,4.0,5.0,,,,1,1,2304.0,1,2,1,576.3425169781381,가족,홍콩,0.1736111111111111,7.742402021815782,2024
2,6,1,1.0,,,,,,,,1,1,1035.3999999999999,1,1,3,1155.43917849224,혼자,일본,0.4829051574270814,6.942543104467801,2024
1,5,2,,,,,5.0,6.0,,,1,1,1108.89,2,1,1,1608.98453031751,가족,중국,0.36072108144180215,7.011114793972796,2024
1,5,2,,,,,,6.0,,,3,1,6845.0,1,1,1,1608.98453031751,친구,중국,0.04382761139517896,8.83127373772255,2024
1,5,2,,,,,,,7.0,,3,1,1505.9,1,1,1,1407.8411890248099,직장동료,중국,0.19921641543263163,7.3171460050927735,2024
2,3,2,,,,,,6.0,,,2,1,519.56,1,1,1,1659.4254953977102,친구,일본,0.5774116560166296,6.252982299539083,2024
2,4,2,,,,,,6.0,,,2,1,675.8,1,1,1,1155.43917849224,친구,일본,0.4439183190292986,6.515897174280189,2024
2,4,2,,2.0,,,,,,,2,1,576.6,1,1,1,942.094968943514,가족,일본,0.5202913631633715,6.357148785204302,2024
2,4,2,,,,,,6.0,,,1,1,827.7,2,1,1,1155.43917849224,친구,일본,0.4832668841367645,6.71865076989135,2024
2,6,2,,2.0,,,,,,,1,1,1069.5000000000002,1,1,2,1535.3584157519902,가족,일본,0.37400654511453946,6.9749465285224606,2024
