D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
4,7,2,,,,4.0,,,,,1,1,1610.0,2,1,1,1301.577387,가족,미국,0.2484472049689441,7.383989457978509,2023
7,4,2,,,,,,,7.0,,3,1,725.8530000000001,1,1,1,278.3070743,직장동료,베트남,0.41330682658885476,6.587347514984244,2023
7,11,2,,2.0,,,,,,,1,2,2177.559,1,1,1,278.3070743,가족,베트남,0.1377689421962849,7.685959803652354,2023
7,5,2,,,,,,,7.0,,3,1,1016.1941999999999,1,1,1,226.1970219,직장동료,베트남,0.295219161849182,6.923819751605457,2023
7,6,2,,,,,,,7.0,,3,1,1088.7794999999999,1,1,1,226.1970219,직장동료,베트남,0.2755378843925699,6.992812623092409,2023
4,8,2,,,3.0,,,,,,1,1,3550.0,3,1,2,418.7681503,가족,미국,0.16901408450704225,8.174702882469461,2023
7,6,2,,,,,,,7.0,,3,1,1233.9501,1,1,1,226.1970219,직장동료,베트남,0.24312166269932634,7.117975766046415,2023
6,5,2,,,,,,6.0,,,1,1,1548.4299999999998,2,3,3,356.0851943,친구,태국,0.5166523510911052,7.344996793354346,2023
6,5,2,,,,4.0,,,,,1,1,1634.3,1,1,1,722.5179323,가족,태국,0.18356482897876766,7.398969857099012,2023
4,4,2,,2.0,,,,,,,1,1,2875.0,1,1,1,687.2852385,가족,미국,0.10434782608695652,7.963807953231451,2023
7,11,2,,2.0,,,,,,,1,2,2032.3884000000003,1,1,1,278.3070743,가족,베트남,0.14760958092459095,7.616966932165402,2023
7,21,2,,,3.0,,,,,,1,2,907.31625,1,1,1,226.1970219,가족,베트남,0.3306454612710838,6.810491066298454,2023
7,5,2,,,,,,,7.0,,3,1,943.6089000000001,1,1,1,278.3070743,직장동료,베트남,0.3179283281452729,6.849711779451735,2023
4,7,1,1.0,,,,,,,,1,1,4700.0,3,1,1,1074.937914,혼자,미국,0.10638297872340426,8.45531778769815,2023
7,5,2,,,,,,,7.0,,3,1,798.4383,1,1,1,226.1970219,직장동료,베트남,0.3757334787171407,6.682657694788569,2023
7,5,2,,,,,,,7.0,,3,1,1016.1942,1,1,1,278.3070743,직장동료,베트남,0.29521916184918195,6.923819751605457,2023
4,9,1,1.0,,,,,,,,1,2,500.0,1,4,1,325.6419419,혼자,미국,1.2,6.214608098422191,2023
7,5,2,,,,,,,7.0,,3,1,871.0236,1,1,1,278.3070743,직장동료,베트남,0.3444223554907123,6.769669071778199,2023
4,10,2,,2.0,,4.0,,,,,1,2,325.58,1,1,1,1074.937914,가족,미국,0.9214325204250875,5.785608207180363,2023
4,18,2,,,,,,6.0,,,1,1,5000.0,1,1,1,921.2333728,친구,미국,0.06,8.517193191416238,2023
4,4,2,,,,,,6.0,,,1,1,2125.0,1,1,1,921.2333728,친구,미국,0.1411764705882353,7.661527081358517,2023
5,5,2,,2.0,,,,,,,1,1,2129.787,2,1,1,822.0356836,가족,홍콩,0.18781220845089205,7.663777253703137,2023
4,5,2,,,,,,6.0,,,1,1,2075.0,2,3,1,1022.074941,친구,미국,0.2891566265060241,7.637716432664798,2023
5,6,2,,,,,,6.0,,,1,1,1233.2699999999998,2,1,4,318.2032606,친구,홍콩,0.567596714425876,7.117424457294328,2023
5,5,2,,,3.0,,5.0,,,,3,1,1092.69,1,1,1,236.1319915,가족,홍콩,0.27455179419597503,6.996397824892103,2023
4,4,2,,2.0,,,,,,,1,1,1250.0,1,1,1,325.6419419,가족,미국,0.24,7.1308988302963465,2023
5,9,2,,,,,,6.0,,,1,1,1750.86,1,1,3,318.2032606,친구,홍콩,0.2855739465177113,7.467862374777513,2023
5,5,2,,2.0,,,,,,,1,1,1904.22,1,1,1,822.0356836,가족,홍콩,0.15754482150171722,7.551827754894848,2023
2,3,2,,,,,,6.0,,,2,1,673.1999999999999,1,1,1,2012.114515,친구,일본,0.4456327985739751,6.512042462316651,2023
2,6,1,1.0,,,,,,,,1,2,429.0,1,1,1,1247.750121,혼자,일본,0.6993006993006993,6.061456918928017,2023
2,3,2,,,,,5.0,,,,2,1,1133.88,1,1,4,2166.699246,가족,일본,0.529156524499947,7.033400658582535,2023
5,5,2,,2.0,,4.0,5.0,,,,1,1,1183.14039,1,1,1,822.0356836,가족,홍콩,0.25356247029991086,7.075927529802915,2023
5,7,2,,,,,,6.0,,,1,1,1875.0,2,3,1,318.2032606,친구,홍콩,0.32,7.536363938404511,2023
2,3,2,,,,,,6.0,,,1,1,897.6,1,1,1,1526.140423,친구,일본,0.3342245989304813,6.799724534768432,2023
2,2,1,1.0,,,,,,,,1,1,709.5,1,1,1,1818.502191,혼자,일본,0.42283298097251587,6.564560496600097,2023
2,4,1,1.0,,,,,,,,1,2,687.06,1,1,1,926.2048981,혼자,일본,0.43664308793991796,6.532421624653303,2023
18,31,1,1.0,,,,,,,,1,1,2230.481,3,4,1,99.59918986,혼자,독일,0.3586670319092608,7.709972536262592,2023
2,3,2,,,,,,6.0,,,2,1,866.5799999999999,1,1,1,1646.141282,친구,일본,0.3461884650003462,6.76455443034113,2023
2,4,2,,,,,5.0,,,,1,1,1076.1299999999999,1,1,1,1247.750121,가족,일본,0.2787767277187701,6.981126551267708,2023
4,16,2,,2.0,,,,,,,1,2,2322.5,3,1,1,1074.937914,가족,미국,0.2152852529601722,7.750399470687993,2023
10,5,2,,,,,,6.0,,,1,1,961.7328,2,1,1,530.4660178,친구,싱가포르,0.4159159383978585,6.868736657406977,2023
10,6,2,,,,,5.0,,,,1,1,700.4718000000001,2,1,1,435.5628954,가족,싱가포르,0.5710436879828709,6.551754108007414,2023
10,5,2,,,3.0,,5.0,,,,3,1,1224.09,1,1,1,530.4660178,가족,싱가포르,0.24508001862608145,7.109952989780881,2023
10,7,1,1.0,,,,,,,,1,1,1187.55,3,1,1,530.4660178,혼자,싱가포르,0.4210349037935245,7.079647640285552,2023
10,5,2,,2.0,,,,,,,3,1,1226.2824,1,1,1,986.2889389,가족,싱가포르,0.24464185411125527,7.1117424325488665,2023
3,4,2,,,,,,6.0,,,1,1,982.62,1,1,1,330.7467343,친구,대만,0.30530622214080727,6.890222473689831,2023
4,8,2,,2.0,,,,,,,1,2,5425.0,3,1,1,1074.937914,가족,미국,0.09216589861751152,8.59877317840866,2023
4,7,1,1.0,,,,,,,,1,1,4250.0,1,1,1,325.6419419,혼자,미국,0.07058823529411765,8.354674261918463,2023
16,19,1,1.0,,,,,,,,1,1,3073.191,3,1,1,100.032421,혼자,영국,0.16269733967072011,8.030471714445653,2023
16,7,2,,,,,5.0,,,,1,1,3586.7402999999995,2,1,1,100.032421,가족,영국,0.1115218740537195,8.18499907457671,2023
16,15,1,1.0,,,,,,,,1,2,2320.0769999999998,1,1,1,152.2218936,혼자,영국,0.12930605320426866,7.749355653764764,2023
16,13,1,1.0,,,,,,,,1,1,4251.449999999999,1,1,1,225.8548775,혼자,영국,0.07056416046290091,8.355015380201593,2023
3,4,1,1.0,,,,,,,,1,1,831.21,3,1,1,531.3758111,혼자,대만,0.6015327053331889,6.722882470511493,2023
4,4,2,,,,,5.0,,,,1,2,2475.0,1,1,1,325.6419419,가족,미국,0.12121212121212122,7.813995675002791,2023
16,10,1,1.0,,,,,,,,1,1,3401.16,3,3,1,114.024499,혼자,영국,0.20581213468346096,8.131871828887384,2023
4,7,1,1.0,,,,,,,,1,1,1650.0,1,1,1,687.2852385,혼자,미국,0.18181818181818182,7.408530566894626,2023
3,4,1,1.0,,,,,,,,1,1,675.165,1,1,1,748.6069792,혼자,대만,0.444335829019573,6.514957105445299,2023
3,4,1,1.0,,,,,,,,1,1,1396.6799999999998,4,1,1,531.3758111,혼자,대만,0.4295901709768881,7.241853270741885,2023
1,4,2,,2.0,,,,6.0,,,3,1,2828.225,1,1,1,1260.99901,가족,중국,0.10607359739766109,7.947404585379195,2023
18,16,1,1.0,,,,,,,,1,1,4281.254999999999,4,1,1,360.1034904,혼자,독일,0.1401458217275075,8.362001469893064,2023
1,4,2,,2.0,,,,,,,3,1,1403.89,1,1,1,2408.727685,가족,중국,0.21369195592247253,7.247002233938077,2023
18,7,2,,,3.0,,,,,,1,1,3236.8401999999996,2,1,1,143.2920252,가족,독일,0.12357730851217186,8.08235288601011,2023
18,14,2,,,,4.0,,,,,1,1,3171.2999999999997,1,1,1,330.9185503,가족,독일,0.09459842966606755,8.061896877442727,2023
18,12,2,,2.0,,,,,,,1,1,1427.085,3,1,1,319.0692377,가족,독일,0.3503645543187687,7.263389181224955,2023
18,11,2,,,,,,6.0,,,1,1,1929.2074999999998,2,2,4,129.5904364,친구,독일,0.414678047851255,7.5648645758090725,2023
1,3,1,1.0,,,,,,,,1,1,1467.9509999999998,4,1,1,753.0275671,혼자,중국,0.4087329890439123,7.291622829870784,2023
1,3,1,1.0,,,,,,,,1,1,1079.496,4,1,1,753.0275671,혼자,중국,0.5558149358589564,6.984249544528821,2023
10,6,2,,2.0,,,,,,,1,1,3076.6679999999997,3,1,3,435.5628954,가족,싱가포르,0.22751886131360294,8.031602472198141,2023
1,4,1,1.0,,,,,,,,1,1,1035.88,4,1,1,753.0275671,혼자,중국,0.579217670000386,6.943006585994772,2023
16,7,1,1.0,,,,,,,,1,1,2489.4705000000004,3,1,4,152.2218936,혼자,영국,0.3213534765726285,7.819825316242999,2023
18,8,2,,2.0,,,,,,,1,1,1876.3525,2,1,1,143.2920252,가족,독일,0.21317955981085646,7.537085011701996,2023
18,31,1,1.0,,,,,,,,1,1,3224.155,4,1,4,360.1034904,혼자,독일,0.2791429072113468,8.078426179393938,2023
18,12,2,,2.0,,,,,,,1,1,3509.5719999999997,3,1,1,1003.81858,가족,독일,0.14246751455733064,8.163249371703014,2023
1,3,1,1.0,,,,,,,,1,2,667.8700000000001,4,1,1,753.0275671,혼자,중국,0.8983784269393743,6.504093543819068,2023
4,13,2,,,,,,6.0,,,1,2,2905.0,1,1,1,1022.074941,친구,미국,0.10327022375215145,7.974188669286011,2023
10,8,2,,,3.0,,5.0,6.0,,,1,1,1982.2949999999998,2,1,3,435.5628954,가족,싱가포르,0.302679470008248,7.59201054337043,2023
18,16,2,,2.0,,,,,,,1,1,2415.4734999999996,3,1,1,99.59918986,가족,독일,0.20699875200452417,7.789650613120785,2023
10,12,2,,,,,5.0,,,,1,1,2148.5519999999997,2,2,1,1242.35447,가족,싱가포르,0.23271487029403992,7.672549405854442,2023
1,6,1,1.0,,,,,,,,1,1,2269.395,1,1,1,1260.99901,혼자,중국,0.1321938225826707,7.72726855512894,2023
2,3,2,,,,,,6.0,,,1,1,825.0,2,1,1,2012.114515,친구,일본,0.48484848484848486,6.715383386334681,2023
1,4,2,,,,,,6.0,,,1,1,1049.51,4,1,1,753.0275671,친구,중국,0.5716953625977838,6.956078667562125,2023
1,5,2,,,,,,6.0,,,1,1,1174.9060000000002,4,1,1,753.0275671,친구,중국,0.5106791522045167,7.068943423378089,2023
2,4,1,1.0,,,,,,,,1,1,1643.4,4,1,1,1526.140423,혼자,일본,0.3650967506389193,7.4045225454970875,2023
2,3,2,,,,,,6.0,,,1,1,1131.8999999999999,1,4,1,926.2048981,친구,일본,0.530082162735224,7.031652915638374,2023
2,4,2,,,,4.0,,,,,1,1,1226.9400000000003,1,2,4,2012.114515,가족,일본,0.5705250460495215,7.112278543759778,2023
1,5,2,,2.0,,,,,,,1,1,4112.171,1,1,1,1016.504054,가족,중국,0.07295416460064526,8.321706391873457,2023
1,3,2,,,,,,6.0,,,1,1,920.0250000000001,1,1,1,1260.99901,친구,중국,0.32607809570392104,6.8244008435869254,2023
2,4,1,1.0,,,,,,,,1,1,1214.3999999999999,3,1,3,1526.140423,혼자,일본,0.5764163372859026,7.102005406641365,2023
1,4,1,1.0,,,,,,,,1,1,1089.0370000000003,4,1,1,753.0275671,혼자,중국,0.5509454683357865,6.993049098480671,2023
2,4,1,1.0,,,,,,,,1,1,1234.2,3,1,1,2012.114515,혼자,일본,0.4051207259763409,7.118178265886966,2023
4,6,2,,2.0,,,,,,,1,1,1900.0,1,1,1,921.2333728,가족,미국,0.15789473684210525,7.549609165154532,2023
1,4,2,,,,,,6.0,,,1,1,1015.4350000000003,4,1,1,753.0275671,친구,중국,0.5908797707386488,6.923072371093955,2023
2,4,1,1.0,,,,,,,,1,1,1019.7,4,1,1,1526.140423,혼자,일본,0.5884083553986466,6.92726374537018,2023
4,5,2,,2.0,,,,,,,1,1,2250.0,1,1,1,1022.074941,가족,미국,0.13333333333333333,7.718685495198466,2023
1,5,2,,,,,,6.0,,,1,1,1240.3300000000004,1,1,1,1016.504054,친구,중국,0.24187111494521613,7.123132752225292,2023
2,4,1,1.0,,,,,,,,1,1,879.12,2,1,1,2166.699246,혼자,일본,0.45500045500045494,6.778921407138669,2023
1,60,2,,,,,,6.0,,,1,1,3543.7999999999997,1,1,1,2408.727685,친구,중국,0.08465489023082567,8.172954876723969,2023
2,5,2,,,3.0,,,,,,1,1,445.5,1,1,1,1247.750121,가족,일본,0.6734006734006733,6.099197246910864,2023
1,5,1,1.0,,,,,,,,1,1,1955.905,4,1,1,753.0275671,혼자,중국,0.30676336529637177,7.578608280908117,2023
2,4,2,,2.0,,4.0,,,,,1,1,400.95000000000005,1,1,1,1459.111832,가족,일본,0.7482229704451926,5.993836731253038,2023
2,4,2,,2.0,,4.0,,,,,1,2,648.45,1,1,1,1459.111832,가족,일본,0.4626416840157298,6.474584899781751,2023
2,3,2,,,,,,6.0,,,2,2,894.3000000000001,1,1,1,2012.114515,친구,일본,0.33545790003354575,6.796041289352136,2023
4,14,2,,,3.0,,,,,,1,2,1030.0,2,1,1,418.7681503,가족,미국,0.3883495145631068,6.937314081223682,2023
4,16,2,,2.0,,4.0,,,,,1,2,1930.0,2,1,1,859.5984403,가족,미국,0.20725388601036268,7.5652752818989315,2023
2,4,2,,,3.0,,,,,,1,1,860.2,2,1,1,926.2048981,가족,일본,0.4650081376424088,6.757164920349636,2023
4,11,2,,2.0,,,,6.0,,,1,1,3489.0,2,1,1,325.6419419,가족,미국,0.11464603038119806,8.157370441186774,2023
4,11,2,,2.0,,,,6.0,,,1,1,1410.0,2,1,3,418.7681503,가족,미국,0.425531914893617,7.251344983372214,2023
5,7,2,,,,,,6.0,,,1,1,1647.3419999999999,1,1,1,1073.044148,친구,홍콩,0.18211154696474685,7.40691835889453,2023
2,3,2,,,,,,6.0,,,2,1,700.26,1,1,1,2166.699246,친구,일본,0.4284123040013709,6.551451694652317,2023
4,10,2,,2.0,,,,,,,1,2,1800.0,3,1,1,1301.577387,가족,미국,0.2777777777777778,7.495541943884256,2023
2,4,2,,,,,,6.0,,,1,1,933.9000000000001,1,1,1,1247.750121,친구,일본,0.32123353678123995,6.8393693661156725,2023
2,3,2,,,,,,6.0,,,2,1,739.1999999999999,1,1,1,1247.750121,친구,일본,0.4058441558441559,6.605568520327474,2023
1,8,2,,,,,,6.0,,,1,1,2971.3399999999997,1,1,1,1353.039508,친구,중국,0.10096454798171871,7.99676830849753,2023
5,8,2,,2.0,,4.0,,,,,1,1,1209.84,1,1,1,710.1493324,가족,홍콩,0.24796667327911132,7.098243398442485,2023
4,13,1,1.0,,,,,,,,1,2,4450.0,1,1,1,1074.937914,혼자,미국,0.06741573033707865,8.400659375160286,2023
4,10,2,,2.0,,,,,,,1,2,2875.0,1,1,1,1074.937914,가족,미국,0.10434782608695652,7.963807953231451,2023
2,4,2,,,,,,6.0,,,2,1,1379.3999999999999,1,1,1,1818.502191,친구,일본,0.2174858634188778,7.229403900997191,2023
4,9,2,,,3.0,,5.0,,,,1,2,1650.0000000000002,1,1,1,1074.937914,가족,미국,0.1818181818181818,7.408530566894626,2023
5,4,2,,,3.0,,,,,,1,1,1354.6799999999998,3,1,1,318.2032606,가족,홍콩,0.3690908554049665,7.211320543061456,2023
2,5,1,1.0,,,,,,,,1,2,658.6800000000001,1,1,1,926.2048981,혼자,일본,0.45545636728001454,6.4902378323497985,2023
2,3,2,,,3.0,,,,,,2,1,810.48,2,1,1,1646.141282,가족,일본,0.49353469548909285,6.697626664745422,2023
5,5,2,,2.0,,,,,,,1,1,2383.4700000000003,1,1,1,463.6970521,가족,홍콩,0.12586690833113065,7.776312688033259,2023
5,6,2,,,,,,6.0,,,1,1,1661.3999999999999,1,1,1,318.2032606,친구,홍콩,0.18057060310581438,7.415415899404971,2023
4,3,2,,2.0,,,,,,,1,1,1520.0,2,1,1,921.2333728,가족,미국,0.2631578947368421,7.326465613840322,2023
5,3,1,1.0,,,,,,,,1,1,1725.3,1,1,1,822.0356836,혼자,홍콩,0.17388280299078424,7.453156227387818,2023
4,14,2,,,,4.0,,,,,1,2,6960.0,2,1,1,1074.937914,가족,미국,0.05747126436781609,8.847934753328465,2023
2,3,1,1.0,,,,,,,,1,1,831.6,1,1,4,2012.114515,혼자,일본,0.7215007215007215,6.723351555983858,2023
2,4,2,,2.0,,,,,,,1,2,709.5000000000001,1,3,1,926.2048981,가족,일본,0.7047216349541929,6.564560496600097,2023
2,4,2,,2.0,,,,,,,2,1,610.5,1,1,1,1247.750121,가족,일본,0.4914004914004914,6.414278293550759,2023
1,4,1,1.0,,,,,,,,1,2,1033.1540000000002,1,3,1,753.0275671,혼자,중국,0.48395495734420996,6.940371538356767,2023
2,4,2,,,3.0,,,6.0,,,1,1,927.3,4,1,1,1247.750121,가족,일본,0.6470397929472663,6.83227713780618,2023
2,3,1,1.0,,,,,,,,1,1,1003.2,1,1,1,1818.502191,혼자,일본,0.29904306220095694,6.910950169878657,2023
2,3,2,,,,,,6.0,,,1,1,667.9200000000001,1,1,1,1247.750121,친구,일본,0.4491555874955084,6.504168405885745,2023
1,10,2,,,,,,6.0,,,1,1,1716.0170000000003,4,1,1,753.0275671,친구,중국,0.3496468857826,7.4477611867587425,2023
10,4,2,,,,,,,7.0,,3,1,1403.136,1,1,1,530.4660178,직장동료,싱가포르,0.21380678708264916,7.246465010543542,2023
2,3,2,,,3.0,,5.0,,,,1,1,603.8999999999999,3,1,1,1247.750121,가족,일본,0.8279516476237789,6.403408621313855,2023
4,13,2,,,,,,6.0,,,1,1,1750.0,1,1,4,325.6419419,친구,미국,0.34285714285714286,7.4673710669175595,2023
2,3,1,1.0,,,,,,,,1,1,1782.0,4,1,1,1247.750121,혼자,일본,0.33670033670033667,7.485491608030754,2023
4,10,2,,2.0,,,,,,,1,1,1150.0,1,1,1,921.2333728,가족,미국,0.26086956521739135,7.047517221357296,2023
10,8,2,,,3.0,4.0,,,,,3,1,3434.76,1,1,1,1242.35447,가족,싱가포르,0.08734234706355028,8.141702333219865,2023
1,3,1,1.0,,,,,,,,1,1,1248.5080000000003,4,1,1,1260.99901,혼자,중국,0.4805736126640757,7.129704517388526,2023
10,11,2,,2.0,,4.0,,,,,1,1,1337.364,2,1,1,682.297087,가족,싱가포르,0.29909583329594636,7.198455791357182,2023
1,6,2,,,,,,6.0,,,1,1,2521.55,4,1,1,599.8243149,친구,중국,0.2379488806488073,7.8326290707867665,2023
10,7,2,,2.0,,4.0,5.0,,,,3,1,2813.58,1,1,1,1306.319687,가족,싱가포르,0.10662572238926918,7.942212972803545,2023
1,5,2,,,,,5.0,,,,3,1,1812.79,1,1,1,2513.798746,가족,중국,0.1654907628572532,7.502622373930195,2023
10,11,2,,,,4.0,,6.0,,,1,1,1731.2652,1,2,1,530.4660178,가족,싱가포르,0.23104490288374074,7.4566077496805,2023
2,3,2,,,,,,6.0,,,1,1,1214.4,1,4,1,926.2048981,친구,일본,0.4940711462450592,7.102005406641365,2023
4,10,2,,,,,5.0,,,,1,2,2320.0,1,1,1,687.2852385,가족,미국,0.12931034482758622,7.749322464660356,2023
2,3,2,,,,,,6.0,,,1,1,838.2,1,1,3,1247.750121,친구,일본,0.5965163445478405,6.731256735490971,2023
16,7,1,1.0,,,,,,,,1,1,2589.895,3,1,1,100.032421,혼자,영국,0.19305801972666847,7.859372613331253,2023
2,3,2,,,,,,6.0,,,2,1,815.1,1,1,1,2166.699246,친구,일본,0.368052999631947,6.703310805100412,2023
4,7,2,,,,,5.0,6.0,,,1,1,2865.0,1,2,1,418.7681503,가족,미국,0.13961605584642234,7.9603236291488395,2023
4,6,2,,,,4.0,,,,,1,1,2100.0,1,1,1,1301.577387,가족,미국,0.14285714285714285,7.649692623711514,2023
4,6,2,,,,,5.0,,,,1,1,2245.0,1,1,1,687.2852385,가족,미국,0.13363028953229397,7.716460800176355,2023
3,5,2,,,,,,6.0,,,1,1,2339.13,3,1,1,1043.031033,친구,대만,0.21375468657150307,7.7575343443471025,2023
3,4,2,,,,4.0,,,,,1,1,1328.6999999999998,1,3,1,1069.055598,가족,대만,0.37630766915029734,7.191956299597262,2023
10,7,2,,2.0,,,,,,,1,1,1714.8222,1,1,1,682.297087,가족,싱가포르,0.17494525088373591,7.447064680756187,2023
4,6,2,,,,,5.0,,,,1,2,5800.0,1,1,1,1074.937914,가족,미국,0.05172413793103448,8.66561319653451,2023
3,5,2,,2.0,,,,,,,1,1,1073.7749999999999,3,1,1,656.2657473,가족,대만,0.4656468999557636,6.978935755914501,2023
4,14,2,,,3.0,,,,,,1,1,3340.0,1,2,1,1074.937914,가족,미국,0.11976047904191617,8.113726085970747,2023
4,6,1,1.0,,,,,,,,1,1,3030.0,1,1,1,418.7681503,혼자,미국,0.09900990099009901,8.016317898503415,2023
10,19,1,1.0,,,,,,,,1,1,2318.8284000000003,3,1,1,435.5628954,혼자,싱가포르,0.21562613257626131,7.74881733710491,2023
3,5,2,,2.0,,,,6.0,,,1,1,957.9000000000001,3,1,1,656.2657473,가족,대만,0.5219751539826704,6.864743388388846,2023
10,8,2,,2.0,,,,,,,1,1,1881.81,1,1,1,496.8180819,가족,싱가포르,0.1594209829897811,7.539989358619551,2023
16,10,2,,,,,,6.0,,,1,2,1451.5665,1,1,1,114.024499,친구,영국,0.20667327332230387,7.280398597089699,2023
10,10,2,,,3.0,,5.0,,,,1,1,1827.0,1,1,1,682.297087,가족,싱가포르,0.16420361247947454,7.510430556378006,2023
4,5,2,,2.0,,,,,,,1,2,2170.0,1,1,1,1301.577387,가족,미국,0.1382488479262673,7.682482446534506,2023
4,11,1,1.0,,,,,,,,1,1,3740.0,1,1,1,325.6419419,혼자,미국,0.08021390374331551,8.226840890408578,2023
3,5,2,,,,4.0,,,,,1,1,2008.5,1,1,1,1043.031033,가족,대만,0.14936519790888725,7.605143453799337,2023
2,3,2,,,,,5.0,,,,2,1,660.0,1,1,1,1247.750121,가족,일본,0.45454545454545453,6.492239835020471,2023
2,3,2,,,,,,6.0,,,1,1,573.54,1,1,4,2012.114515,친구,일본,1.046134532900931,6.351827681303726,2023
3,5,2,,2.0,,,,,,,3,1,2008.5,1,1,1,1069.055598,가족,대만,0.14936519790888725,7.605143453799337,2023
3,4,1,1.0,,,,,,,,1,2,1582.08,4,1,1,531.3758111,혼자,대만,0.379247572815534,7.366495715949162,2023
16,8,1,1.0,,,,,,,,1,2,2429.3999999999996,1,1,1,160.3763533,혼자,영국,0.1234872808100766,7.79539959226617,2023
3,5,1,1.0,,,,,,,,1,1,1603.71,1,1,1,531.3758111,혼자,대만,0.1870662401556391,7.3800749740755425,2023
2,4,1,1.0,,,,,,,,2,2,784.08,1,1,1,926.2048981,혼자,일본,0.38261401897765535,6.664511055960925,2023
3,5,2,,,3.0,,,,,,3,1,1823.1,1,1,1,330.7467343,가족,대만,0.1645548790521639,7.508293627809419,2023
4,9,1,1.0,,,,,,,,1,1,4600.0,1,1,1,1301.577387,혼자,미국,0.06521739130434784,8.433811582477187,2023
3,6,2,,,,,,6.0,,,1,1,1816.92,1,1,1,531.3758111,친구,대만,0.16511458952513045,7.504898038808281,2023
3,5,2,,2.0,,,,,,,3,1,1854.0,1,1,1,531.3758111,가족,대만,0.16181229773462785,7.5251007461258,2023
2,3,2,,,,,,6.0,,,2,1,752.4000000000001,3,1,1,2012.114515,친구,일본,0.6645401382243487,6.623268097426876,2023
2,4,2,,,,,,6.0,,,1,1,759.0,1,2,1,926.2048981,친구,일본,0.5270092226613966,6.63200177739563,2023
5,5,2,,,,,,6.0,,,1,1,2015.4059999999997,4,1,4,318.2032606,친구,홍콩,0.4465601471862246,7.608575942918382,2023
2,4,1,1.0,,,,,,,,3,1,1201.2,1,1,1,2012.114515,혼자,일본,0.24975024975024976,7.091076336109175,2023
16,11,2,,,,,,6.0,,,1,1,2289.7094999999995,3,2,1,100.032421,친구,영국,0.26204197519379646,7.736180232606199,2023
1,5,1,1.0,,,,,,,,1,2,2064.945,1,1,1,1016.504054,혼자,중국,0.14528231986808363,7.6328588706578655,2023
2,3,2,,,,,,6.0,,,2,1,719.0699999999999,1,1,3,1526.140423,친구,일본,0.6953425952967027,6.577958710423009,2023
2,4,2,,2.0,,4.0,,,,,1,1,854.7,2,1,3,1646.141282,가족,일본,0.702000702000702,6.750750530171972,2023
1,3,1,1.0,,,,,,,,1,1,635.158,4,1,1,753.0275671,혼자,중국,0.9446468437774538,6.453873786840042,2023
5,7,2,,,,,,6.0,,,1,1,984.06,1,1,1,318.2032606,친구,홍콩,0.3048594597890373,6.891686870803072,2023
2,3,2,,,,,,6.0,,,1,1,680.4599999999999,1,1,1,1247.750121,친구,일본,0.4408782294330307,6.522769040055294,2023
5,3,1,1.0,,,,,,,,1,2,633.2489999999999,4,1,1,318.2032606,혼자,홍콩,0.9474945874371693,6.450863709725386,2023
5,6,2,,2.0,,,,,,,1,1,926.55,3,1,1,1073.044148,가족,홍콩,0.5396362851438131,6.831468010810018,2023
5,31,1,1.0,,,,,,,,1,2,511.2,1,1,1,822.0356836,혼자,홍콩,0.5868544600938966,6.236760903063325,2023
1,6,1,1.0,,,,,,,,1,2,325.58,1,1,1,2408.727685,혼자,중국,0.9214325204250875,5.785608207180363,2023
1,5,2,,2.0,,,,,,,1,2,1025.6575,1,1,1,2513.798746,가족,중국,0.2924953017942149,6.933089149337427,2023
5,5,2,,,,,,6.0,,,1,1,1278.0,1,1,1,497.5863758,친구,홍콩,0.2347417840375587,7.15305163493748,2023
3,5,2,,2.0,,,5.0,6.0,,,3,1,902.28,1,1,1,670.212091,가족,대만,0.33249102274238596,6.804924893177936,2023
3,13,1,1.0,,,,,,,,1,1,2558.5200000000004,2,1,1,748.6069792,혼자,대만,0.15634038428466454,7.847184245294914,2023
3,5,2,,,,,,6.0,,,3,1,726.15,1,1,1,656.2657473,친구,대만,0.4131377814501136,6.587756605053813,2023
5,7,1,1.0,,,,,,,,1,1,766.8,1,1,1,236.1319915,혼자,홍콩,0.39123630672926446,6.6422260111714895,2023
16,43,1,1.0,,,,,,,,1,1,4166.420999999999,4,1,1,152.2218936,혼자,영국,0.1440084907406141,8.334812672884073,2023
5,6,2,,,,,,6.0,,,1,1,766.7999999999998,1,1,1,318.2032606,친구,홍콩,0.39123630672926457,6.6422260111714895,2023
3,5,2,,2.0,,,5.0,6.0,7.0,,3,1,945.54,1,1,1,1069.055598,가족,대만,0.31727901516593693,6.851756192862035,2023
3,5,2,,,,,,6.0,,,3,1,787.95,1,1,1,1007.321094,친구,대만,0.38073481819912425,6.669434636068081,2023
3,5,2,,2.0,,,,,,,3,1,973.35,1,1,1,1007.321094,가족,대만,0.30821390044691016,6.880743729735287,2023
1,6,2,,,,,,6.0,,,1,1,1090.4,1,3,1,753.0275671,친구,중국,0.45854732208363896,6.994299880382323,2023
1,4,2,,,,,,6.0,,,1,1,769.40418,1,2,1,753.0275671,친구,중국,0.5198828007406978,6.64561642310822,2023
18,7,1,1.0,,,,,,,,1,2,1585.65,1,1,1,129.5904364,혼자,독일,0.18919685933213506,7.368749696882782,2023
